Data,Operação,Ativo,Tipo,Carteira,Qtde.,Preço Unit.,Total
21-11-24,Compra,QQQ,ETF,Lucas,0.0238895,502.3125,12
26-11-24,Compra,QQQ,ETF,Lucas,2.0438691,508.33,1038.96
26-11-24,Compra,VOO,ETF,Lucas,1.9071725,551.13,1051.1
29-11-24,Compra,SOXX,ETF,Lucas,1.2096856,217.23,262.78
29-11-24,Compra,PLTR,Stock,Lucas,1.9596111,66.85,131
29-11-24,Compra,ISRG,Stock,Lucas,0.2436765,540.84,131.79
05-12-24,Compra,QQQ,ETF, Pais ,1.9460730,523.3,1018.38
05-12-24,Compra,VOO,ETF, Pais ,1.8235505,558.46,1018.38
05-12-24,Compra,SOXX,ETF, Pais ,1.1553821,220.36,254.6
05-12-24,Compra,PLTR,Stock, Pais ,1.7737216,71.77,127.3
05-12-24,Compra,ISRG,Stock, Pais ,0.2326219,547.24,127.3
10-01-25,Compra,VOO,ETF, Pais ,0.0139467,535.61,7.47
27-01-25,Compra,QQQM,ETF, Pais ,3.7820814,212.74,804.6
27-01-25,Compra,VOO,ETF, Pais ,1.4611100,550.6703807,804.59
27-01-25,Compra,SOXX,ETF, Pais ,0.9294300,216.4229689,201.15
27-01-25,Compra,SOXX,ETF, Pais ,0.9554700,210.5141972,201.14
14-02-25, Venda ,SOXX,ETF, Pais ,1.1559522,222.44,257.13
21-02-25, Compra ,VOO,ETF, Pais ,0.4643012,553.8,257.13
27-02-25, Compra ,QQQM,ETF, Pais ,1.4369250,210.86,302.99
27-02-25, Compra ,PLTR,Stock, Pais ,1.4704170,85.86,126.25
27-02-25, Compra ,ISRG,Stock, Pais ,0.2211459,570.89,126.25
27-02-25, Compra ,SOXX,ETF, Pais ,0.4822153,209.45,101
04-04-25, Compra , AMZN ,Stock, Pais ,1.5028174,173.92,261.37
15-04-25, Venda ,PLTR,Stock, Pais ,5.2039600,96.86,504.03
01-05-25, Compra ,TGT,Stock, Pais ,5.2131452,97.07,506.04
19-05-25, Compra ,ACHR,Stock, Pais ,5.0000000,11.99,59.95
19-05-25, Compra ,OXY,Stock, Pais ,5.0000000,42,210
03-03-25, Compra ,SOXX,ETF, Pais ,0.5063164,199.48,101
22-05-25, Compra ,CMIG4,Ação, Brasil ,95.000000,10.52,999.4
29-05-25, Compra ,ACHR,Stock, Pais ,5.0000000,10.5,52.5
02-06-25, Compra ,BTHF11,FII, Brasil ,100,8.7,870
02-06-25, Compra ,BTHF11,FII, Brasil ,100,8.69,869
02-06-25, Compra ,BBAS3,Ação, Brasil ,25,23.28,582
02-06-25, Compra ,PORD11,FII, Brasil ,100,8.32,832
04-06-25, Compra ,BBAS3,Ação, Brasil ,25,22.8,570
04-06-25, Compra ,SYNE3,Ação, Brasil ,50,5.7,285
04-06-25, Compra ,XPML11,FII, Brasil ,5,103.5,517.5
06-06-25, Compra ,BBAS3,Ação, Brasil ,25,21.9,547.5
09-06-25, Venda ,TGT,Stock, Pais ,5.21327,98.81,515.12
